courseId,courseTitle,subTitle,courseLink,courseProvider,unitSold,soldOrEnq,offerPrice,originalPrice,haveCpd,cpdAccreditedBy,haveProfQual,isRegulated,awrBodyName,awrBodyQualName,courseLevel
201582,Facilities Management ,Facilities Management Advanced Level 5 Diploma. Endorsed by ABC Awards | 100 CPD Points | CPD Accredited Certificate,https://www.reed.co.uk/courses/facilities-management/201582#/courses/discount?pageno=3&sortby=MostPopular,CPD Courses,364,364 students purchased this course,10.0,750.0,yes,ABC Awards,yes,no,ABC Awards,Level 5 Diploma Facilities Management (Endorsed Certificate),5.0
202931,Plumbing Training ,Exam and Free E - Certificate Included | CPD & IAP Accredited | Access for 365 days |,https://www.reed.co.uk/courses/plumbing-training/202931#/courses/discount?pageno=3&sortby=MostPopular,Global Edulink,113,113 students purchased this course,25.0,199.0,yes,The CPD Certification Service,no,no,missing,16 CPD points / hours,missing
218892,Speech and Language Therapy Course - Accredited Certification,Summary,https://www.reed.co.uk/courses/speech-and-language-therapy-course-accredited-certification/218892#/courses/discount?pageno=3&sortby=MostPopular,eTeaching Academy,484,484 students purchased this course,19.0,199.99,yes,The CPD Certification Service,no,no,missing,7 CPD points / hours,missing
266743,Level 5 Sales and Marketing,"TQUK Endorsed Sales and Marketing Level 5 diploma, assessed by MCQ's with tutor support",https://www.reed.co.uk/courses/level-5-sales-and-marketing/266743#/courses/discount?pageno=3&sortby=MostPopular,Inspire London College Ltd,33,33 students purchased this course,10.0,695.0,no,Training Qualifications UK Ltd,yes,no,Training Qualifications UK Ltd,Level 5 Diploma in Sales and Marketing (Endorsed Course),5.0
266901,Sports Coaching Diploma - CPD Accredited,CPD Accredited Diploma in Sports Coaching Course | Full Tutor Support | Instant Result | No hidden fees,https://www.reed.co.uk/courses/sports-coaching-diploma-cpd-accredited/266901#/courses/discount?pageno=3&sortby=MostPopular,One Education,52,52 students purchased this course,17.0,199.0,yes,CPD Accreditation Group,no,no,missing,5 CPD points / hours,missing
227961,Business Management,Business Management (Level 7) Endorsed Certificate by ABC Awards | CPD Accredited Certificate | 220 CPD Points/Credits,https://www.reed.co.uk/courses/business-management/227961#/courses/discount?pageno=3&sortby=MostPopular,CPD Courses,66,66 students purchased this course,29.0,1050.0,yes,ABC Awards,yes,no,ABC Awards,Level 7 Diploma Business Management (Certificate of achievement),7.0
234901,Property Development Diploma - CPD Accredited,CPD endorsed Certification,https://www.reed.co.uk/courses/property-development-diploma-cpd-accredited/234901#/courses/discount?pageno=3&sortby=MostPopular,One Education,207,207 students purchased this course,15.0,199.0,yes,CPD Accreditation Group,no,no,missing,10 CPD points / hours,missing
241131,Paediatric First Aid Course - CPD Accredited,Gain Paediatric First Aid skills with this CPD Accredited course | Full Tutor support | Instant result | No hidden fees,https://www.reed.co.uk/courses/paediatric-first-aid-course-cpd-accredited/241131#/courses/discount?pageno=3&sortby=MostPopular,One Education,346,346 students purchased this course,14.0,199.0,yes,CPD Accreditation Group,no,no,missing,10 CPD points / hours,missing
244278,Health and Safety,Health and Safety at Workplace Diploma (Level 5) l 100 CPD Credits / Points ll Quiz base Assessment ll Health & Safety ,https://www.reed.co.uk/courses/health-and-safety/244278#/courses/discount?pageno=3&sortby=MostPopular,UK Professional Development Academy LTD,88,88 students purchased this course,10.0,595.0,yes,Step Ahead CPD Qualifications,no,no,missing,100 CPD points / hours,missing
245034,Mental Health Care Training - MCA & DOLS - CPD Accredited,CPD Accredited Mental Health Care Course | Full Tutor Support | Instant Result | No hidden fees,https://www.reed.co.uk/courses/mental-health-care-training-mca-dols-cpd-accredited/245034#/courses/discount?pageno=3&sortby=MostPopular,One Education,166,166 students purchased this course,14.0,199.0,yes,CPD Accreditation Group,no,no,missing,10 CPD points / hours,missing
245448,IT Security Diploma (Level 3),Level 3 Diploma in Cyber Security l 40 CPD Credits / Points l CPD Accredited Diploma|Tutor support and Quiz based,https://www.reed.co.uk/courses/it-security-diploma-level-3/245448#/courses/discount?pageno=3&sortby=MostPopular,UK Professional Development Academy LTD,106,106 students purchased this course,10.0,495.0,yes,The CPD Accreditation Group,no,no,missing,40 CPD points / hours,missing
109374,Teaching Assistant Course - Level 2 CPD Accredited ,Summary,https://www.reed.co.uk/courses/teaching-assistant-course-level-2-cpd-accredited/109374#/courses/discount?pageno=3&sortby=MostPopular,Oplex Careers,672,672 students purchased this course,19.0,229.99,yes,The CPD Certification Service,no,no,missing,7 CPD points / hours,missing
246581,Canine Behaviour and Psychology Level 3 - CPD Accredited,Canine Behaviour and Psychology Level 3 Course Accredited by CPD  | Full Tutor Support | Instant Result | No hidden fees,https://www.reed.co.uk/courses/canine-behaviour-and-psychology-level-3-cpd-accredited/246581#/courses/discount?pageno=3&sortby=MostPopular,One Education,86,86 students purchased this course,13.0,199.0,yes,CPD Accreditation Group,no,no,missing,5 CPD points / hours,missing
192046,Introduction to Midwifery Certificate  - CPD Accredited,Student Discount Card Eligible | Lifetime Access | Online certified training |Online certificate and exam included,https://www.reed.co.uk/courses/introduction-to-midwifery-certificate-cpd-accredited/192046#/courses/discount?pageno=3&sortby=MostPopular,Be-a.co.uk,292,292 students purchased this course,24.0,299.0,yes,The CPD Certification Service,no,no,missing,20 CPD points / hours,missing
250445,Mental Health and Psychiatry Training,"Enrol today and receive your online training, tutor support, PDF certificate and more ",https://www.reed.co.uk/courses/mental-health-and-psychiatry-training/250445#/courses/discount?pageno=3&sortby=MostPopular,Oplex Careers,86,86 students purchased this course,24.0,249.99,yes,The CPD Certification Service,no,no,missing,40 CPD points / hours,missing
260607,Safeguarding Adults and Children - Level 2 - CPD Certified Online Course,Instant Access | Includes Assessment & Certificate | UK CPD Accredited | Instant Certificate Download,https://www.reed.co.uk/courses/safeguarding-adults-and-children-level-2-cpd-certified-online-course/260607#/courses/discount?pageno=3&sortby=MostPopular,Mandatory Compliance,27,27 students purchased this course,19.99,49.99,yes,The CPD Certification Service,no,no,missing,3 CPD points / hours,missing
216953,Beauty Therapy - Course,Beauty Therapy Level 3 Certificate endorsed by ABC Awards with study materials and tutor support. ,https://www.reed.co.uk/courses/beauty-therapy-course/216953#/courses/discount?pageno=3&sortby=MostPopular,Oxford Home Study College,202,202 students purchased this course,10.0,380.0,no,ABC Awards,yes,no,ABC Awards,Level 3 Certificate Beauty Therapy (Certificate of Achievement),3.0
264277,Teaching Assistant Level 2,Professional Teaching Assistant Certificate Endorsed by ABC Awards I Exam Included I Tutor Support,https://www.reed.co.uk/courses/teaching-assistant-level-2/264277#/courses/discount?pageno=3&sortby=MostPopular,Course Gate,50,50 students purchased this course,10.99,300.0,no,ABC Awards,yes,no,ABC Awards,Level 2 Certificate Teaching Assistant (Certificate of Achievement),2.0
233796,Anti-Money Laundering (AML) Training Course Level 3 - CPD Accredited,CPD Accredited Anti-Money Laundering (AML) Training Course | Full Tutor Support | Instant Result | No hidden fees,https://www.reed.co.uk/courses/anti-money-laundering-aml-training-course-level-3-cpd-accredited/233796#/courses/discount?pageno=3&sortby=MostPopular,One Education,422,422 students purchased this course,10.0,199.0,yes,CPD Accreditation Group,no,no,missing,5 CPD points / hours,missing
238076,Lettings Negotiator Diploma Level 3 - CPD Accredited,CPD Accredited Lettings Negotiator Course | Full Tutor Support | Instant Result | No hidden fees,https://www.reed.co.uk/courses/lettings-negotiator-diploma-level-3-cpd-accredited/238076#/courses/discount?pageno=3&sortby=MostPopular,One Education,163,163 students purchased this course,17.0,199.0,yes,CPD Accreditation Group,no,no,missing,10 CPD points / hours,missing
76401,The Ultimate Microsoft Office Online Bundle ,"Expert training in Excel, Advanced Excel, PivotTables, Word, Outlook, PowerPoint & SharePoint",https://www.reed.co.uk/courses/the-ultimate-microsoft-office-online-bundle/76401#/courses/discount?pageno=3&sortby=MostPopular,Excel with Business,961,961 students purchased this course,39.0,413.0,yes,The CPD Certification Service,no,no,missing,90 CPD points / hours,missing
77007,Accredited Event Design and Styling (Event Management Course) - CPD Certified,Accredited Online Course | Certificate Included | Lifetime Access |,https://www.reed.co.uk/courses/accredited-event-design-and-styling-event-management-course-cpd-certified/77007#/courses/discount?pageno=3&sortby=MostPopular,Eventtrix,256,256 students purchased this course,12.0,119.0,yes,The CPD Certification Service,no,no,missing,50 CPD points / hours,missing
241844,Youth Work Certificate Level 2,Exam Included . CPD Accredited Qualification . Lifetime access . Immediate Result,https://www.reed.co.uk/courses/youth-work-certificate-level-2/241844#/courses/discount?pageno=3&sortby=MostPopular,Course Gate,288,288 students purchased this course,15.0,175.0,yes,CPD Accreditation Group,no,no,missing,10 CPD points / hours,missing
82323,Legal Secretary Course,Certificate in Legal Secretary| CPD & IAP Accredited ,https://www.reed.co.uk/courses/legal-secretary-course/82323#/courses/discount?pageno=3&sortby=MostPopular,Study365,536,536 students purchased this course,25.0,249.0,yes,The CPD Certification Service,no,no,missing,16 CPD points / hours,missing
246682,Primary Teacher Training - CPD Accredited,Primary Teacher Training Course Accredited by CPD | Full Tutor Support | Instant Result | No hidden fees,https://www.reed.co.uk/courses/primary-teacher-training-cpd-accredited/246682#/courses/discount?pageno=3&sortby=MostPopular,One Education,145,145 students purchased this course,15.0,199.0,yes,CPD Accreditation Group,no,no,missing,25 CPD points / hours,missing
192104,Estate Agency Training Course - Awarded Certificate,Summary,https://www.reed.co.uk/courses/estate-agency-training-course-awarded-certificate/192104#/courses/discount?pageno=3&sortby=MostPopular,Oplex Careers,689,689 students purchased this course,19.0,249.99,yes,The CPD Certification Service,no,no,missing,7 CPD points / hours,missing
196642,Change Management® Foundation and Practitioner e-learning with both Accredited Exams,Educating Professionals ,https://www.reed.co.uk/courses/change-management-foundation-and-practitioner-e-learning-with-both-accredited-exams/196642#/courses/discount?pageno=3&sortby=MostPopular,Balance Global,313,313 students enquired about this course,553.0,1090.0,no,APM Group Limited,yes,no,APM Group Limited,Change Management Certification – Practitioner Level,missing
196999,AAT Accounting: AAT Level 2 Foundation Certificate In Accounting,"UK Best Price Guarantee, 94% Pass-Rate, Interest-Free Payment Option",https://www.reed.co.uk/courses/aat-accounting-aat-level-2-foundation-certificate-in-accounting/196999#/courses/discount?pageno=3&sortby=MostPopular,e-Careers,0,894 students enquired about this course,575.0,675.0,no,Ofqual,yes,yes,Association of Accounting Technicians,AAT Level 2 Certificate in Accounting (QCF),missing
199197,CMI Level 5 Diploma in Management and Leadership,Distance/Blended learning | Tutor support via learning portal | Self paced course | Study materials available ,https://www.reed.co.uk/courses/cmi-level-5-diploma-in-management-and-leadership/199197#/courses/discount?pageno=3&sortby=MostPopular,"School of Business, London",0,249 students enquired about this course,804.0,2010.0,no,Ofqual,yes,yes,Chartered Management Institute,Level 5 Diploma in Management and Leadership (RQF),5.0
211150,Hotel Management Course,Hotel Management (Level 7) Diploma | Endorsed by ABC Awards | CPD Accredited Certificate | 190 CPD Points/Credits,https://www.reed.co.uk/courses/hotel-management-course/211150#/courses/discount?pageno=3&sortby=MostPopular,CPD Courses,62,62 students purchased this course,29.0,1100.0,yes,ABC Awards,yes,no,ABC Awards,Level 7 Diploma Hotel Management (Certificate of achievement),7.0
266388,Certificate In Childcare & Nannying - Level 3,Recognised Accredited Qualification| Endorsed Certificate | Certified Unit Summery|,https://www.reed.co.uk/courses/certificate-in-childcare-nannying-level-3/266388#/courses/discount?pageno=3&sortby=MostPopular,Study365,23,23 students purchased this course,12.0,79.0,no,ABC Awards,yes,no,ABC Awards,Level 3 Certificate In Childcare & Nannying,3.0
227018,HR Management,HR Management Level 5 Advanced Diploma Endorsed by ABC Awards | Tutor Support  & Assessments included in Course Price,https://www.reed.co.uk/courses/hr-management/227018#/courses/discount?pageno=3&sortby=MostPopular,Brentwood Open learning College,450,450 students purchased this course,10.0,760.0,no,ABC Awards,yes,no,ABC Awards,Level 5 Diploma HR Management (Certificate of Achievement),5.0
236251,Diploma in Medical Secretary - CPD Accredited,CPD Accredited Diploma in Medical Secretary Course | Full Tutor Support | Instant Result | No hidden fees,https://www.reed.co.uk/courses/diploma-in-medical-secretary-cpd-accredited/236251#/courses/discount?pageno=3&sortby=MostPopular,One Education,411,411 students purchased this course,14.0,199.0,yes,CPD Accreditation Group,no,no,missing,10 CPD points / hours,missing
237349,EYFS and Phonics Teaching Diploma  - CPD Accredited,CPD Accredited EYFS and Phonics Teaching Course | Full Tutor Support | Instant Result | No hidden fees,https://www.reed.co.uk/courses/eyfs-and-phonics-teaching-diploma-cpd-accredited/237349#/courses/discount?pageno=3&sortby=MostPopular,One Education,232,232 students purchased this course,14.0,199.0,yes,CPD Accreditation Group,no,no,missing,15 CPD points / hours,missing
238233,"Microsoft Excel Complete Course 2019 - Beginner, Intermediate & Advanced - CPD Accredited",Updated with MS Excel 2019 New Features . Exam Included . Accredited Qualification . Lifetime access . Instant Result,https://www.reed.co.uk/courses/microsoft-excel-complete-course-2019-beginner-intermediate-advanced-cpd-accredited/238233#/courses/discount?pageno=3&sortby=MostPopular,Course Gate,451,451 students purchased this course,19.0,175.0,yes,CPD Accreditation Group,no,no,missing,40 CPD points / hours,missing
78726,Personal Assistant - (PA Training Course) - CPD Certified ,Accredited Online Course | Recognised Certificate Included | Unlimited 24/7 Lifetime Access | Special Offer,https://www.reed.co.uk/courses/personal-assistant-pa-training-course-cpd-certified/78726#/courses/discount?pageno=3&sortby=MostPopular,International Open Academy,368,368 students purchased this course,10.0,119.0,yes,The CPD Certification Service,no,no,missing,30 CPD points / hours,missing
97942,Teaching Assistant ,Teaching Assistant Level 5 Advanced Diploma Tutor Support and Assessments included in the Course Price.,https://www.reed.co.uk/courses/teaching-assistant/97942#/courses/discount?pageno=3&sortby=MostPopular,Oxford Home Study College,140,140 students purchased this course,10.0,740.0,no,ABC Awards,yes,no,ABC Awards,Level 5 Diploma Teaching Assistant (Certificate of Achievement),5.0
246733,Minute Taking Training,"Enrol today and receive your online training, tutor support, PDF certificate and more ",https://www.reed.co.uk/courses/minute-taking-training/246733#/courses/discount?pageno=3&sortby=MostPopular,Oplex Careers,164,164 students purchased this course,14.0,199.99,yes,The CPD Certification Service,no,no,missing,40 CPD points / hours,missing
247457,Warehouse Management,Warehouse Management Level 5 | Tutor Support and Assessments included in the Course Price | Endorsed by ABC Awards,https://www.reed.co.uk/courses/warehouse-management/247457#/courses/discount?pageno=3&sortby=MostPopular,Oxford Home Study College,116,116 students purchased this course,10.0,740.0,no,ABC Awards,yes,no,ABC Awards,Level 5 Diploma Warehouse Management (Certificate of Achievement),5.0
191574,Dog Socialization and Obedience Masterclass (Dog Training Course) - CPD Certified,Expert Animal Training | Internationally Accredited | Certificate Included |  Lifetime Access | Special Offer,https://www.reed.co.uk/courses/dog-socialization-and-obedience-masterclass-dog-training-course-cpd-certified/191574#/courses/discount?pageno=3&sortby=MostPopular,Holly and Hugo,150,150 students purchased this course,10.0,119.0,yes,The CPD Certification Service,no,no,missing,30 CPD points / hours,missing
250681,Professional Tattoo Artist - CPD Accredited,Gain Professional Tattoo Artist skills with this CPD Accredited Course | Tutor Support | Instant Result | No hidden fees,https://www.reed.co.uk/courses/professional-tattoo-artist-cpd-accredited/250681#/courses/discount?pageno=3&sortby=MostPopular,One Education,114,114 students purchased this course,13.0,199.0,yes,CPD Accreditation Group,no,no,missing,5 CPD points / hours,missing
196138,UK Employment Law Diploma - CPD Certified,Student Discount Card Eligible | Lifetime Access | Online certified training |Online certificate and exam included,https://www.reed.co.uk/courses/uk-employment-law-diploma-cpd-certified/196138#/courses/discount?pageno=3&sortby=MostPopular,Be-a.co.uk,1026,"1,026 students purchased this course",16.0,299.0,yes,The CPD Certification Service,no,no,missing,15 CPD points / hours,missing
196486,PRINCE2® Foundation and Practitioner 6th Edition e-learning with both Accredited Exams,Educating Professionals ,https://www.reed.co.uk/courses/prince2-foundation-and-practitioner-6th-edition-e-learning-with-both-accredited-exams/196486#/courses/discount?pageno=3&sortby=MostPopular,Balance Global,1147,"1,147 students enquired about this course",559.0,799.0,no,PEOPLECERT),yes,no,Axelos (accredited by PEOPLECERT),PRINCE2® Foundation & Practitioner PRINCE2,missing
207087,HACCP Level 3 Food Safety,CPD accredited online course with certificate,https://www.reed.co.uk/courses/haccp-level-3-food-safety/207087#/courses/discount?pageno=3&sortby=MostPopular,ECHO3 EDUCATION LIMITED,198,198 students purchased this course,70.0,100.0,yes,The CPD Certification Service,no,no,missing,6 CPD points / hours,missing
262144,Mental Health Awareness Bundle,Diploma in Mental Health Awareness - Level 2 |Diploma in Mental Health Awareness - Level 3  | Accredited by ABC Awards ,https://www.reed.co.uk/courses/mental-health-awareness-bundle/262144#/courses/discount?pageno=3&sortby=MostPopular,South London College,48,48 students purchased this course,59.0,399.0,no,ABC Awards,yes,no,missing,Level 3 Diploma In Mental Health Awareness,3.0
268086,Payroll,Certificate in Payroll Management - CPD Accredited with quiz based exam included,https://www.reed.co.uk/courses/payroll/268086#/courses/discount?pageno=3&sortby=MostPopular,UK Professional Development Academy LTD,22,22 students purchased this course,22.0,450.0,yes,Step Ahead CPD Qualifications,no,no,missing,25 CPD points / hours,missing
230595,Diploma in Poultry Farming - CPD Certified,CPD Approved Training II Instant Access II Flexible Study II Free e-certificate included,https://www.reed.co.uk/courses/diploma-in-poultry-farming-cpd-certified/230595#/courses/discount?pageno=3&sortby=MostPopular,Janets,143,143 students purchased this course,18.0,299.0,yes,CPD Accreditation Group,no,no,missing,20 CPD points / hours,missing
238284,Health and Social Care Level 3 Certification Course - CPD Accredited,Exam Included . CPD Accredited Qualification . Lifetime access . Immediate Result,https://www.reed.co.uk/courses/health-and-social-care-level-3-certification-course-cpd-accredited/238284#/courses/discount?pageno=3&sortby=MostPopular,Course Gate,96,96 students purchased this course,23.0,175.0,yes,CPD Accreditation Group,no,no,missing,7 CPD points / hours,missing
57548,Financial Advisor Course - Level 3 CPD Accredited,Summary,https://www.reed.co.uk/courses/financial-advisor-course-level-3-cpd-accredited/57548#/courses/discount?pageno=3&sortby=MostPopular,Oplex Careers,842,842 students purchased this course,29.0,295.0,yes,The CPD Certification Service,no,no,missing,7 CPD points / hours,missing
77043,Cocktail Training and Menu Creation - CPD Certified,Accredited Online Course | Certificate Included | Lifetime Access | Expert Industry Insights| ,https://www.reed.co.uk/courses/cocktail-training-and-menu-creation-cpd-certified/77043#/courses/discount?pageno=3&sortby=MostPopular,Eventtrix,256,256 students purchased this course,12.0,119.0,yes,The CPD Certification Service,no,no,missing,50 CPD points / hours,missing
82335,PRINCE2® Practitioner,PRINCE2® Practitioner Course + Official Exam|Awarded by Axelos | Accredited by PEOPLECERT,https://www.reed.co.uk/courses/prince2-practitioner/82335#/courses/discount?pageno=4&sortby=MostPopular,Study365,113,113 students enquired about this course,279.0,499.0,no,PEOPLECERT),yes,no,Axelos (accredited by PEOPLECERT),PRINCE2® Practitioner,missing
116062,CPR and First Aid Course - CPD Certified ,Accredited Online Course | Recognised Certificate Included | Unlimited 24/7 Lifetime Access |30 CPD points,https://www.reed.co.uk/courses/cpr-and-first-aid-course-cpd-certified/116062#/courses/discount?pageno=4&sortby=MostPopular,International Open Academy,104,104 students purchased this course,10.0,119.0,yes,The CPD Certification Service,no,no,missing,30 CPD points / hours,missing
135254,Furniture Restoration Accredited Course - CPD Certified,Accredited Online Course | Certificate Included | Lifetime Access ,https://www.reed.co.uk/courses/furniture-restoration-accredited-course-cpd-certified/135254#/courses/discount?pageno=4&sortby=MostPopular,Trendimi,328,328 students purchased this course,10.0,99.0,yes,The CPD Certification Service,no,no,missing,30 CPD points / hours,missing
247486,"Microsoft Excel Complete Course - Beginner, Intermediate & Advanced TQUK Endorsed","Microsoft Excel Complete Course - Beginner, Intermediate & Advanced- CPD Accredited ",https://www.reed.co.uk/courses/microsoft-excel-complete-course-beginner-intermediate-advanced-tquk-endorsed/247486#/courses/discount?pageno=4&sortby=MostPopular,Inspire London College Ltd,27,27 students purchased this course,10.0,595.0,no,Training Qualifications UK Ltd,yes,no,Training Qualifications UK Ltd,"Microsoft Office Specialist (MOS) Microsoft Excel Complete Course - Beginner, Intermediate & Advanced",missing
192992,Safeguarding Children - Level 2 - Online Course - CPD Accredited,Instant Access | Includes Assessment & Certificate | UK CPD Accredited | Instant Certificate Download,https://www.reed.co.uk/courses/safeguarding-children-level-2-online-course-cpd-accredited/192992#/courses/discount?pageno=4&sortby=MostPopular,Mandatory Training Group,245,245 students purchased this course,15.75,19.99,yes,The CPD Certification Service,no,no,missing,2 CPD points / hours,missing
193218,Diploma in Health and Wellbeing ,Free E - Certificate Included | CPD & IAP Accredited | Access for 365 days | No Hidden Fee,https://www.reed.co.uk/courses/diploma-in-health-and-wellbeing/193218#/courses/discount?pageno=4&sortby=MostPopular,Global Edulink,211,211 students purchased this course,37.0,249.0,yes,The CPD Certification Service,no,no,missing,16 CPD points / hours,missing
196768,"Food Safety Bundle - Food Safety, Food Allergens & HACCP Courses","3 courses, industry recognised and approved",https://www.reed.co.uk/courses/food-safety-bundle-food-safety-food-allergens-haccp-courses/196768#/courses/discount?pageno=4&sortby=MostPopular,The Training Terminal,190,190 students purchased this course,19.0,90.0,yes,Institute of Hospitality,no,no,missing,3 CPD points / hours,missing
255165,Diet and Nutrition Diploma Level 5,ABC Awards Endorsed Professional Certificate . Level 5 . MCQ Assessment . Tutor Support,https://www.reed.co.uk/courses/diet-and-nutrition-diploma-level-5/255165#/courses/discount?pageno=4&sortby=MostPopular,Course Gate,84,84 students purchased this course,10.0,300.0,no,ABC Awards,yes,no,ABC Awards,Level 5 Diploma Diet and Nutrition (Certificate of Achievement),5.0
266982,Funeral Arranger Training Course - CPD Accredited,Free PDF Certificate | CPD Accredited Funeral Arranger Training Course | Full Tutor Support | Instant Result,https://www.reed.co.uk/courses/funeral-arranger-training-course-cpd-accredited/266982#/courses/discount?pageno=4&sortby=MostPopular,One Education,44,44 students purchased this course,12.0,199.0,yes,CPD Accreditation Group,no,no,missing,2 CPD points / hours,missing
267048,Compliance Management - CPD Accredited,Free PDF Certificate | CPD Accredited  Compliance Management | Full Tutor Support | Instant Result | No hidden fees,https://www.reed.co.uk/courses/compliance-management-cpd-accredited/267048#/courses/discount?pageno=4&sortby=MostPopular,One Education,39,39 students purchased this course,15.0,199.0,yes,CPD Accreditation Group,no,no,missing,2 CPD points / hours,missing
226377,Crystal Healing Course - CPD Certified,Accredited Online Course | Recognised Certificate Included | Unlimited 24/7 Lifetime Access |Special Offer,https://www.reed.co.uk/courses/crystal-healing-course-cpd-certified/226377#/courses/discount?pageno=4&sortby=MostPopular,International Open Academy,154,154 students purchased this course,10.0,99.0,yes,The CPD Certification Service,no,no,missing,30 CPD points / hours,missing
230551,Travel & Tourism Diploma Level 5 , Travel & Tourism Advanced Diploma Endorsed by ABC Awards ,https://www.reed.co.uk/courses/travel-tourism-diploma-level-5/230551#/courses/discount?pageno=4&sortby=MostPopular,Oxford Home Study College,294,294 students purchased this course,10.0,740.0,no,ABC Awards,yes,no,ABC Awards,Level 5 Diploma Travel & Tourism (Certificate of Achievement),5.0
55369,"Adobe Photoshop, Illustrator & InDesign Master Online Training Bundle",24x7 Online Unlimited Access For 12 Months,https://www.reed.co.uk/courses/adobe-photoshop-illustrator-indesign-master-online-training-bundle/55369#/courses/discount?pageno=4&sortby=MostPopular,Learning 247,272,272 students purchased this course,57.0,240.0,no,Adobe,yes,no,Adobe,"Adobe Certified Expert (ACE) – Adobe Photoshop : Plus multiple versions of Illustrator & InDesign, as well as design skills.",missing
82334,PRINCE2® Foundation & Practitioner, PRINCE2® Foundation & Practitioner + Official Exams|Awarded by PEOPLECERT ,https://www.reed.co.uk/courses/prince2-foundation-practitioner/82334#/courses/discount?pageno=4&sortby=MostPopular,Study365,147,147 students enquired about this course,469.0,749.0,no,PEOPLECERT),yes,no,Axelos (accredited by PEOPLECERT),PRINCE2® Foundation & Practitioner,missing
120288,Teaching Phonics Course  - CPD Accredited,Summary,https://www.reed.co.uk/courses/teaching-phonics-course-cpd-accredited/120288#/courses/discount?pageno=4&sortby=MostPopular,Study with Excellence,603,603 students purchased this course,19.0,299.99,yes,The CPD Certification Service,no,no,missing,7 CPD points / hours,missing
125654,Project Management Skills,Exam Included in Price | CPD & IAP Accredited | Free Career Support Service | Unlimited 12 months access,https://www.reed.co.uk/courses/project-management-skills/125654#/courses/discount?pageno=4&sortby=MostPopular,1 Training,64,64 students purchased this course,10.0,349.0,yes,The CPD Certification Service,no,no,missing,16 CPD points / hours,missing
189465,HR & Payroll Diploma - CPD Certified,Student Discount Card Eligible | Lifetime Access | Online certified training |Online certificate and exam included,https://www.reed.co.uk/courses/hr-payroll-diploma-cpd-certified/189465#/courses/discount?pageno=4&sortby=MostPopular,Be-a.co.uk,550,550 students purchased this course,49.0,598.0,yes,The CPD Certification Service,no,no,missing,30 CPD points / hours,missing
258640,Retail Management ,Retail Management Diploma Level 5 |Endorsed by ABC Awards | Tutor Support and Assessments included in the Course Price,https://www.reed.co.uk/courses/retail-management/258640#/courses/discount?pageno=4&sortby=MostPopular,Oxford Home Study College,77,77 students purchased this course,10.0,740.0,no,ABC Awards,yes,no,ABC Awards,Level 5 Diploma Retail Management (Endorsed Certificate),5.0
259677,Sage 50 Accounts & Payroll Administrator Training - CPD Accredited,Exam & Tutor Support Included With The Course Price | Instant Result |  | No Hidden Fees | 12 Months Access,https://www.reed.co.uk/courses/sage-50-accounts-payroll-administrator-training-cpd-accredited/259677#/courses/discount?pageno=4&sortby=MostPopular,One Education,202,202 students purchased this course,15.0,199.0,yes,CPD Accreditation Group,no,no,missing,20 CPD points / hours,missing
219450,Microsoft Excel,E-certificate and exam included| Online certified training | CPD & IAP Accredited | Unlimited 365 Days Access,https://www.reed.co.uk/courses/microsoft-excel/219450#/courses/discount?pageno=4&sortby=MostPopular,Infinity Learning,189,189 students purchased this course,10.0,149.0,yes,The CPD Certification Service,no,no,missing,5 CPD points / hours,missing
266448,Certificate in Business Law – Level 3,Recognised Accredited Qualification| Endorsed Certificate | Certified Unit Summery,https://www.reed.co.uk/courses/certificate-in-business-law--level-3/266448#/courses/discount?pageno=4&sortby=MostPopular,Study365,25,25 students purchased this course,12.0,79.0,no,ABC Awards,yes,no,ABC Awards,Level 3 Certificate In Business Law,3.0
266546,ChildCare,Level 5 Diploma in Child Care l CPD Accredited Diploma l 90 CPD Points,https://www.reed.co.uk/courses/childcare/266546#/courses/discount?pageno=4&sortby=MostPopular,UK Professional Development Academy LTD,49,49 students purchased this course,10.0,595.0,yes,Step Ahead CPD,no,no,missing,90 CPD points / hours,missing
224107,Animal Behaviour and Psychology ,CPD & iAP Accredited Free E - Certificate Included | Access for 365 days | No Hidden Fee,https://www.reed.co.uk/courses/animal-behaviour-and-psychology/224107#/courses/discount?pageno=4&sortby=MostPopular,Global Edulink,79,79 students purchased this course,12.0,199.0,yes,The CPD Certification Service,no,no,missing,5 CPD points / hours,missing
267396,Paediatric First Aid,"Certificate included, CPD Certified, RoSPA approved, Audio visual training",https://www.reed.co.uk/courses/paediatric-first-aid/267396#/courses/discount?pageno=4&sortby=MostPopular,Training Express Ltd,24,24 students purchased this course,10.0,50.0,yes,The CPD Certification Service,no,no,missing,2 CPD points / hours,missing
233898,Functional Maths Training Course - CPD Accredited,CPD Accredited Maths Course | Full Tutor Support | Instant Result | No hidden fees,https://www.reed.co.uk/courses/functional-maths-training-course-cpd-accredited/233898#/courses/discount?pageno=4&sortby=MostPopular,One Education,336,336 students purchased this course,15.0,199.0,yes,CPD Accreditation Group,no,no,missing,10 CPD points / hours,missing
74977,Control & Administration of Medicines (Level 3) CPD Accredited Course,Summary,https://www.reed.co.uk/courses/control-administration-of-medicines-level-3-cpd-accredited-course/74977#/courses/discount?pageno=4&sortby=MostPopular,Learning 247,70,70 students purchased this course,10.0,15.0,yes,The CPD Standards Office,no,no,missing,2 CPD points / hours,missing
