courseId,courseTitle,subTitle,courseLink,courseProvider,unitSold,soldOrEnq,offerPrice,originalPrice,haveCpd,cpdAccreditedBy,haveProfQual,isRegulated,awrBodyName,awrBodyQualName,courseLevel
259677,Sage 50 Accounts & Payroll Administrator Training - CPD Accredited,Exam & Tutor Support Included With The Course Price | Instant Result |  | No Hidden Fees | 12 Months Access,https://www.reed.co.uk/courses/sage-50-accounts-payroll-administrator-training-cpd-accredited/259677#/courses/discount?pageno=4&sortby=MostPopular,One Education,204,204 students purchased this course,15.0,199.0,yes,CPD Accreditation Group,no,no,missing,20 CPD points / hours,missing
210245,Medical Coding and Billing,Certificate in Medical Coding and Billing | CPD & iAP Accredited | Instant Access to Course Videos,https://www.reed.co.uk/courses/medical-coding-and-billing/210245#/courses/discount?pageno=4&sortby=MostPopular,Study365,88,88 students purchased this course,19.0,199.0,no,missing,no,no,missing,missing,missing
266448,Certificate in Business Law – Level 3,Recognised Accredited Qualification| Endorsed Certificate | Certified Unit Summery,https://www.reed.co.uk/courses/certificate-in-business-law--level-3/266448#/courses/discount?pageno=4&sortby=MostPopular,Study365,26,26 students purchased this course,12.0,79.0,no,ABC Awards,yes,no,ABC Awards,Level 3 Certificate In Business Law,3.0
226734,Online Stock Trading Course,Summary,https://www.reed.co.uk/courses/online-stock-trading-course/226734#/courses/discount?pageno=4&sortby=MostPopular,Wappo Learning,135,135 students purchased this course,19.0,200.0,no,missing,no,no,missing,missing,missing
229504,Diploma in Forex Trading - CPD Certified,CPD Approved Training II Instant Access II Flexible Study II Free e-certificate included,https://www.reed.co.uk/courses/diploma-in-forex-trading-cpd-certified/229504#/courses/discount?pageno=4&sortby=MostPopular,Janets,143,143 students purchased this course,18.0,325.0,yes,CPD Accreditation Group,no,no,missing,20 CPD points / hours,missing
230316,Speech & Language Therapy Course - CPD Certified,Summary,https://www.reed.co.uk/courses/speech-language-therapy-course-cpd-certified/230316#/courses/discount?pageno=4&sortby=MostPopular,Oplex Careers,289,289 students purchased this course,24.0,199.99,yes,The CPD Certification Service,no,no,missing,70 CPD points / hours,missing
269655,CCNA - Cisco Certified Network Associate (New 2020),200-301 (New 2020),https://www.reed.co.uk/courses/ccna-cisco-certified-network-associate-new-2020/269655#/courses/discount?pageno=4&sortby=MostPopular,e-courses4you,16,16 students purchased this course,10.0,599.99,no,Cisco Systems,yes,no,Cisco Systems,Cisco Certified Network Associate Routing and Switching (CCNA Routing and Switching),missing
230595,Diploma in Poultry Farming - CPD Certified,CPD Approved Training II Instant Access II Flexible Study II Free e-certificate included,https://www.reed.co.uk/courses/diploma-in-poultry-farming-cpd-certified/230595#/courses/discount?pageno=4&sortby=MostPopular,Janets,145,145 students purchased this course,18.0,299.0,yes,CPD Accreditation Group,no,no,missing,20 CPD points / hours,missing
230744,Customer Service ,Customer Service (Level 7) Diploma Endorsed by ABC Awards | 200 CPD Hours/credits,https://www.reed.co.uk/courses/customer-service/230744#/courses/discount?pageno=4&sortby=MostPopular,CPD Courses,65,65 students purchased this course,10.0,1100.0,yes,ABC Awards,yes,no,ABC Awards,Level 7 Diploma Customer Service (Certificate of achievement),7.0
233188,Diploma in Skin Care Treatments - Level 3,Free E - Certificate Included | CPD & IAP Accredited | Access for 365 days | No Hidden Fee,https://www.reed.co.uk/courses/diploma-in-skin-care-treatments-level-3/233188#/courses/discount?pageno=4&sortby=MostPopular,Global Edulink,60,60 students purchased this course,19.0,249.0,yes,The CPD Certification Service,no,no,missing,12 CPD points / hours,missing
238066,Executive Mini MBA ,Exam Included in Price | CPD & IAP Accredited | Free Career Support Service | Unlimited 12 months access,https://www.reed.co.uk/courses/executive-mini-mba/238066#/courses/discount?pageno=4&sortby=MostPopular,1 Training,183,183 students purchased this course,12.0,399.0,yes,The CPD Certification Service,no,no,missing,16 CPD points / hours,missing
244178,Safeguarding Children Certificate - CPD Certified,Student Discount Card Eligible | Lifetime Access | Online certified training |Online certificate and exam included,https://www.reed.co.uk/courses/safeguarding-children-certificate-cpd-certified/244178#/courses/discount?pageno=4&sortby=MostPopular,Be-a.co.uk,56,56 students purchased this course,10.0,299.0,yes,The CPD Certification Service,no,no,missing,3 CPD points / hours,missing
82335,PRINCE2® Practitioner,PRINCE2® Practitioner Course + Official Exam|Awarded by Axelos | Accredited by PEOPLECERT,https://www.reed.co.uk/courses/prince2-practitioner/82335#/courses/discount?pageno=4&sortby=MostPopular,Study365,114,114 students enquired about this course,279.0,499.0,no,PEOPLECERT),yes,no,Axelos (accredited by PEOPLECERT),PRINCE2® Practitioner,missing
244365,Personal Development Course,Personal Development (Level 5 Diploma)  Multiple Choice Exam Included and Online Tutor Support,https://www.reed.co.uk/courses/personal-development-course/244365#/courses/discount?pageno=4&sortby=MostPopular,UK Professional Development Academy LTD,56,56 students purchased this course,10.0,595.0,yes,Step Ahead CPD,no,no,missing,100 CPD points / hours,missing
195957,Mastering Psychology ,Exam and Free E - Certificate Included | CPD & IAP Accredited | Access for 365 days ,https://www.reed.co.uk/courses/mastering-psychology/195957#/courses/discount?pageno=4&sortby=MostPopular,Global Edulink,46,46 students purchased this course,19.0,249.0,yes,The CPD Certification Service,no,no,missing,12 CPD points / hours,missing
199209,CMI Level 7 Diploma in Strategic Management and Leadership ,Distance/Blended learning | Tutor support via learning portal | Self paced course | Study materials available ,https://www.reed.co.uk/courses/cmi-level-7-diploma-in-strategic-management-and-leadership/199209#/courses/discount?pageno=4&sortby=MostPopular,"School of Business, London",0,262 students enquired about this course,835.2,2088.0,no,Ofqual,yes,yes,Chartered Management Institute,Level 7 Diploma in Strategic Management and Leadership (QCF),7.0
254858,Business Data Analysis,"Level 5 Diploma in Business Data Analysis, CPD Accredited Diploma with tutor support and Quiz Based Exam Included",https://www.reed.co.uk/courses/business-data-analysis/254858#/courses/discount?pageno=4&sortby=MostPopular,UK Professional Development Academy LTD,73,73 students purchased this course,15.0,595.0,yes,Step Ahead CPD,no,no,missing,100 CPD points / hours,missing
206057,HLTA - Level 4 Certificate for Higher Level Teaching Assistants (RQF),Regulated by OFQUAL | Recognised by schools and OFSTED | Self Paced | Personal Tutor | No extra costs ,https://www.reed.co.uk/courses/hlta-level-4-certificate-for-higher-level-teaching-assistants-rqf/206057#/courses/discount?pageno=4&sortby=MostPopular,Thirsty Scholars Academy,153,153 students enquired about this course,480.0,599.0,no,Ofqual,yes,yes,Training Qualifications UK Ltd,Level 4 Certificate For Higher Level Teaching Assistants (QCF),4.0
224107,Animal Behaviour and Psychology ,CPD & iAP Accredited Free E - Certificate Included | Access for 365 days | No Hidden Fee,https://www.reed.co.uk/courses/animal-behaviour-and-psychology/224107#/courses/discount?pageno=4&sortby=MostPopular,Global Edulink,81,81 students purchased this course,12.0,199.0,yes,The CPD Certification Service,no,no,missing,5 CPD points / hours,missing
267557,Enseña Español En El Extranjero (ELE) - Spanish Teaching Training Course,Accredited Online Course | Recognised Certificate Included | Unlimited 24/7 Lifetime Access,https://www.reed.co.uk/courses/ensea-espaol-en-el-extranjero-ele-spanish-teaching-training-course/267557#/courses/discount?pageno=4&sortby=MostPopular,International Open Academy,24,24 students purchased this course,10.0,99.0,yes,The CPD Certification Service,no,no,missing,30 CPD points / hours,missing
236786,Beauty Therapy Level 5,Beauty Therapy Diploma | Endorsed by ABC Awards | CPD Accredited Certificate | 110 CPD Points,https://www.reed.co.uk/courses/beauty-therapy-level-5/236786#/courses/discount?pageno=4&sortby=MostPopular,CPD Courses,102,102 students purchased this course,15.0,760.0,yes,ABC Awards,yes,no,ABC Awards,Level 5 Diploma Beauty Therapy (Certificate of achievement),5.0
238042,Professional Photography Masterclass,Exam Included . CPD Accredited Qualification . Lifetime access . Immediate Result,https://www.reed.co.uk/courses/professional-photography-masterclass/238042#/courses/discount?pageno=4&sortby=MostPopular,Course Gate,308,308 students purchased this course,23.0,175.0,no,missing,no,no,missing,missing,missing
57548,Financial Advisor Course - Level 3 CPD Accredited,Summary,https://www.reed.co.uk/courses/financial-advisor-course-level-3-cpd-accredited/57548#/courses/discount?pageno=4&sortby=MostPopular,Oplex Careers,845,845 students purchased this course,29.0,295.0,yes,The CPD Certification Service,no,no,missing,7 CPD points / hours,missing
72333,Arts Therapy,Arts Therapy Course with option of CPD Accreditation and Diploma,https://www.reed.co.uk/courses/arts-therapy/72333#/courses/discount?pageno=4&sortby=MostPopular,Renaissance Life Therapies of Harley Street London,583,583 students purchased this course,10.0,200.0,yes,The CPD Standards Office,no,no,missing,10 CPD points / hours,missing
72342,NEBOSH National General Certificate Online Course - New Syllabus,Summary,https://www.reed.co.uk/courses/nebosh-national-general-certificate-online-course-new-syllabus/72342#/courses/discount?pageno=4&sortby=MostPopular,Wise Global Training Ltd,0,"1,040 students enquired about this course",420.0,540.0,no,National Examination Board in Occupational Safety and Health,yes,no,National Examination Board in Occupational Safety and Health,NEBOSH General Certificate,missing
116062,CPR and First Aid Course - CPD Certified ,Accredited Online Course | Recognised Certificate Included | Unlimited 24/7 Lifetime Access |30 CPD points,https://www.reed.co.uk/courses/cpr-and-first-aid-course-cpd-certified/116062#/courses/discount?pageno=4&sortby=MostPopular,International Open Academy,105,105 students purchased this course,10.0,119.0,yes,The CPD Certification Service,no,no,missing,30 CPD points / hours,missing
246813,Risk Assessment Fully Accredited Course,Online course with tutor support and instant downloadable certificate,https://www.reed.co.uk/courses/risk-assessment-fully-accredited-course/246813#/courses/discount?pageno=4&sortby=MostPopular,Intellelearn,111,111 students purchased this course,18.0,30.0,yes,International Institute of Risk and Safety Management,yes,no,International Institute of Risk and Safety Management,Level 2 Award,2.0
189346,"CeMAP® - Papers 1, 2 & 3",Summary,https://www.reed.co.uk/courses/cemap-papers-1-2-3/189346#/courses/discount?pageno=4&sortby=MostPopular,The Knowledge Academy,160,160 students enquired about this course,336.0,499.0,no,missing,no,no,missing,missing,missing
249341,Hair Extension Course - CPD Accredited,CPD endorsed Certification,https://www.reed.co.uk/courses/hair-extension-course-cpd-accredited/249341#/courses/discount?pageno=4&sortby=MostPopular,One Education,46,46 students purchased this course,12.0,199.0,yes,CPD Accreditation Group,no,no,missing,10 CPD points / hours,missing
197682,HR Management - Course,HR Management Level 5 | Endorsed by ABC Awards | CPD Accredited Certificate | 110 CPD Credits/Points,https://www.reed.co.uk/courses/hr-management-course/197682#/courses/discount?pageno=4&sortby=MostPopular,CPD Courses,102,102 students purchased this course,10.0,760.0,yes,ABC Awards,yes,no,ABC Awards,Level 5 Diploma HR Management (Endorsed Certificate),5.0
