courseId,courseTitle,subTitle,courseLink,courseProvider,unitSold,soldOrEnq,offerPrice,originalPrice,haveCpd,cpdAccreditedBy,haveProfQual,isRegulated
127401,Executive Secretary and PA ,Exam Included in Price | CPD & IAP Accredited | Free Career Support Service | Unlimited 12 months access,https://www.reed.co.uk/courses/executive-secretary-and-pa/127401#/courses/discount?pageno=5&sortby=MostPopular,1 Training,202,202 students purchased this course,10.0,349.0,yes,The CPD Certification Service,no,no
186988,Microsoft Word Online Course ,Learn MS Word with this CPD Accredited Course,https://www.reed.co.uk/courses/microsoft-word-online-course/186988#/courses/discount?pageno=5&sortby=MostPopular,Excel with Business,222,222 students purchased this course,15.0,59.0,yes,The CPD Certification Service,no,no
248505,NCFE CACHE Level 3 Award in Health and Social Care with Official Certification,Awarded by NCFE CACHE | Official Exam included | Recognised Accredited Qualification | Free Career Support Service,https://www.reed.co.uk/courses/ncfe-cache-level-3-award-in-health-and-social-care-with-official-certification/248505#/courses/discount?pageno=5&sortby=MostPopular,1 Training,53,53 students enquired about this course,249.0,469.0,no,Ofqual,yes,yes
191289,Learning English GCSE & Learning Maths GCSE Course - Accredited Certificate ,Summary,https://www.reed.co.uk/courses/learning-english-gcse-learning-maths-gcse-course-accredited-certificate/191289#/courses/discount?pageno=5&sortby=MostPopular,National Open College,393,393 students purchased this course,39.0,599.98,yes,The CPD Certification Service,no,no
193197,Mastering Counselling  ,Exam and Free E - Certificate Included | CPD & IAP Accredited | Access for 365 days ,https://www.reed.co.uk/courses/mastering-counselling/193197#/courses/discount?pageno=5&sortby=MostPopular,Global Edulink,65,65 students purchased this course,12.0,199.0,yes,The CPD Certification Service,no,no
251891,Facilities Management Diploma Level 5,FREE additional course . Professional Certificate Endorsed by ABC Awards . Tutor Support ,https://www.reed.co.uk/courses/facilities-management-diploma-level-5/251891#/courses/discount?pageno=5&sortby=MostPopular,Course Gate,84,84 students purchased this course,10.0,300.0,no,ABC Awards,yes,no
255195,Wedding Planner Course Level 5,ABC Awards Endorsed Professional Certificate . Level 5 . MCQ Assessment . Tutor Support,https://www.reed.co.uk/courses/wedding-planner-course-level-5/255195#/courses/discount?pageno=5&sortby=MostPopular,Course Gate,44,44 students purchased this course,10.0,300.0,no,ABC Awards,yes,no
203080,Lab Analyst,Exam and Free E - Certificate Included | CPD & IAP Accredited | Access for 365 days | No Hidden Fee,https://www.reed.co.uk/courses/lab-analyst/203080#/courses/discount?pageno=5&sortby=MostPopular,Global Edulink,129,129 students purchased this course,27.0,199.0,yes,The CPD Certification Service,no,no
260237,Operations Management Level 5 Diploma + Crisis Management Course,Get 2 Certification in 1 Course. Professional Certificate Endorsed by ABC Awards + CPD Certificate. Tutor Support,https://www.reed.co.uk/courses/operations-management-level-5-diploma--crisis-management-course/260237#/courses/discount?pageno=5&sortby=MostPopular,Course Gate,49,49 students purchased this course,15.0,300.0,yes,ABC Awards,yes,no
260408,Wedding Planner Course + Diploma in Event Management,Get 2 Certification in 1 Course. Professional Certificate Endorsed by ABC Awards + CPD Certificate. Tutor Support,https://www.reed.co.uk/courses/wedding-planner-course--diploma-in-event-management/260408#/courses/discount?pageno=5&sortby=MostPopular,Course Gate,99,99 students purchased this course,15.0,300.0,yes,ABC Awards,yes,no
260540,Six Sigma Green Belt Training and Certification,Summary,https://www.reed.co.uk/courses/six-sigma-green-belt-training-and-certification/260540#/courses/discount?pageno=5&sortby=MostPopular,Simpliv LLC,24,24 students purchased this course,10.0,40.49,no,missing,no,no
214604,Learning Maths & English GCSE Course - CPD Accredited,Summary,https://www.reed.co.uk/courses/learning-maths-english-gcse-course-cpd-accredited/214604#/courses/discount?pageno=5&sortby=MostPopular,Oplex Careers,344,344 students purchased this course,39.0,599.98,yes,The CPD Certification Service,no,no
218793,Business Administration Course - Level 3 & 4 Accredited Certification,"Enrol today and receive your online training, tutor support, PDF certificate and more ",https://www.reed.co.uk/courses/business-administration-course-level-3-4-accredited-certification/218793#/courses/discount?pageno=5&sortby=MostPopular,eTeaching Academy,134,134 students purchased this course,19.0,549.98,yes,The CPD Certification Service,no,no
218866,Functional Skills English Course - Only £24 Special Offer - Enrol Today,"Enrol today and receive your online training, tutor support, PDF certificate and more ",https://www.reed.co.uk/courses/functional-skills-english-course-only-24-special-offer-enrol-today/218866#/courses/discount?pageno=5&sortby=MostPopular,eTeaching Academy,129,129 students purchased this course,24.0,299.99,yes,The CPD Certification Service,no,no
262829,Food Hygiene Level 2,60 min CPD-accredited online Level 2 Food Hygiene course also known as Basic Food Hygiene Certificate. ,https://www.reed.co.uk/courses/food-hygiene-level-2/262829#/courses/discount?pageno=5&sortby=MostPopular,ECHO3 EDUCATION LIMITED,10,10 students purchased this course,10.0,25.0,yes,The CPD Certification Service,no,no
223242,"Veterinary Nursing Course - Level 2, 3 & 4 - Only £79 Special Offer - Enrol Today!",Summary,https://www.reed.co.uk/courses/veterinary-nursing-course-level-2-3-4-only-79-special-offer-enrol-today/223242#/courses/discount?pageno=5&sortby=MostPopular,Animal Training College,102,102 students purchased this course,79.0,749.97,yes,The CPD Certification Service,no,no
266305,Office Management and Administration,Level 7 Diploma in Office Management and Administration Endorsed TQUK with MCQ's based assessment and Microsoft Office,https://www.reed.co.uk/courses/office-management-and-administration/266305#/courses/discount?pageno=5&sortby=MostPopular,Inspire London College Ltd,42,42 students purchased this course,22.0,995.0,no,Training Qualifications UK Ltd,yes,no
229635,Visual Merchandising Training Course - CPD Certified,CPD Approved Training II Instant Access II Flexible Study II Free e-certificate included,https://www.reed.co.uk/courses/visual-merchandising-training-course-cpd-certified/229635#/courses/discount?pageno=5&sortby=MostPopular,Janets,113,113 students purchased this course,14.0,299.0,yes,CPD Accreditation Group,no,no
233166,Adult Nursing Training ,CPD & iAP Accredited Free E - Certificate Included | Access for 365 days | No Hidden Fee,https://www.reed.co.uk/courses/adult-nursing-training/233166#/courses/discount?pageno=5&sortby=MostPopular,Global Edulink,83,83 students purchased this course,10.0,199.0,yes,The CPD Certification Service,no,no
233566,Advanced Diploma in Dog Grooming – Level 3 ,Accredited by ABC Awards | Endorsed Certificate | Certified Unit Summery| 24/7 Access ,https://www.reed.co.uk/courses/advanced-diploma-in-dog-grooming--level-3/233566#/courses/discount?pageno=5&sortby=MostPopular,Global Edulink,53,53 students purchased this course,29.0,429.0,no,ABC Awards,yes,no
233681,British Cleaning Course - CPD Accredited,CPD endorsed Certification,https://www.reed.co.uk/courses/british-cleaning-course-cpd-accredited/233681#/courses/discount?pageno=5&sortby=MostPopular,One Education,128,128 students purchased this course,19.0,199.0,yes,CPD Accreditation Group,no,no
237388,Paralegal Training,Level 4 Endorsed Diploma by TQUK | 5 CPD Points I MCQ Based Assessment | Full Tutor Support | Instant Result,https://www.reed.co.uk/courses/paralegal-training/237388#/courses/discount?pageno=5&sortby=MostPopular,One Education,470,470 students purchased this course,14.0,199.0,yes,Training Qualifications UK Ltd,yes,no
236913,Bookkeeping - Course,Bookkeeping Level 5 Endorsed by ABC Awards Assignment Based Course ,https://www.reed.co.uk/courses/bookkeeping-course/236913#/courses/discount?pageno=5&sortby=MostPopular,Brentwood Open learning College,107,107 students purchased this course,10.0,760.0,no,ABC Awards,yes,no
244241,Leadership and Management,Diploma in Leadership and Management Level 4 Endorsed by ABC Awards Assignment Based Course ,https://www.reed.co.uk/courses/leadership-and-management/244241#/courses/discount?pageno=5&sortby=MostPopular,Brentwood Open learning College,101,101 students purchased this course,10.0,560.0,no,ABC Awards,yes,no
192744,Construction ,Construction Level 3 Certificate Endorsed by ABC Awards |Tutor Support and Assessments included in the Course Price,https://www.reed.co.uk/courses/construction/192744#/courses/discount?pageno=5&sortby=MostPopular,Staff Training Solutions,102,102 students purchased this course,10.0,395.0,no,ABC Awards,yes,no
97924,Risk Management,Risk Management Level 4 Diploma Endorsed by ABC Awards |Tutor Support and Assessments included in the Course Price,https://www.reed.co.uk/courses/risk-management/97924#/courses/discount?pageno=5&sortby=MostPopular,Oxford Home Study College,184,184 students purchased this course,10.0,540.0,no,ABC Awards,yes,no
236574,Business Administration Diploma Level 5,"Diploma in Business Administration Endorsed by ABC Awards, Tutor Support and Assessments included in the Course Price",https://www.reed.co.uk/courses/business-administration-diploma-level-5/236574#/courses/discount?pageno=5&sortby=MostPopular,Oxford Home Study College,207,207 students purchased this course,10.0,740.0,no,ABC Awards,yes,no
55157,NEBOSH National General Certificate,Full tutor support and downloadable content included. Convenient exam locations  ,https://www.reed.co.uk/courses/nebosh-national-general-certificate/55157#/courses/discount?pageno=5&sortby=MostPopular,SHEilds Ltd,1206,"1,206 students enquired about this course",420.0,540.0,no,National Examination Board in Occupational Safety and Health,yes,no
57537,Tax Accounting Course,Summary,https://www.reed.co.uk/courses/tax-accounting-course/57537#/courses/discount?pageno=5&sortby=MostPopular,Oplex Careers,2095,"2,095 students purchased this course",19.0,299.99,yes,The CPD Certification Service,no,no
57554,Counselling & Psychotherapy Course,Summary,https://www.reed.co.uk/courses/counselling-psychotherapy-course/57554#/courses/discount?pageno=5&sortby=MostPopular,Oplex Careers,563,563 students purchased this course,19.0,299.99,yes,The CPD Certification Service,no,no
238618,The Complete Web Development Training Course,Exam Included . CPD Accredited Qualification . Lifetime access . Immediate Result,https://www.reed.co.uk/courses/the-complete-web-development-training-course/238618#/courses/discount?pageno=5&sortby=MostPopular,Course Gate,364,364 students purchased this course,10.0,175.0,no,missing,no,no
76656,Extensions and Hair Styling Expert - CPD Certified,Fast Track to a New Career | Certificate Included | Lifetime Access ,https://www.reed.co.uk/courses/extensions-and-hair-styling-expert-cpd-certified/76656#/courses/discount?pageno=5&sortby=MostPopular,Trendimi,145,145 students purchased this course,10.0,119.0,yes,The CPD Certification Service,no,no
244156,MSP® Foundation and Practitioner e-learning with Practitioner Accredited Exam,Educating Professionals ,https://www.reed.co.uk/courses/msp-foundation-and-practitioner-e-learning-with-practitioner-accredited-exam/244156#/courses/discount?pageno=5&sortby=MostPopular,Balance Global,88,88 students enquired about this course,395.0,779.0,no,PEOPLECERT),yes,no
244357,Train the Trainer,CPD Accredited Level 5 Train the Trainer Diploma with tutors support and quiz based exam included,https://www.reed.co.uk/courses/train-the-trainer/244357#/courses/discount?pageno=5&sortby=MostPopular,UK Professional Development Academy LTD,117,117 students purchased this course,10.0,595.0,yes,The CPD Group,no,no
245679,Introduction to Web Design, Exam Included in Price | CPD & IAP Accredited | Free Career Support Service | Unlimited 12 months access,https://www.reed.co.uk/courses/introduction-to-web-design/245679#/courses/discount?pageno=5&sortby=MostPopular,1 Training,117,117 students purchased this course,19.0,349.0,yes,The CPD Certification Service,no,no
104513,Criminology Diploma,Summary,https://www.reed.co.uk/courses/criminology-diploma/104513#/courses/discount?pageno=5&sortby=MostPopular,Elearn College,410,410 students purchased this course,19.0,199.0,no,missing,no,no
246659,Food Hygiene Level 3 Award in Catering- Fully GUARANTEED,Local Authority Approved. Fully Accredited and Includes Certificate,https://www.reed.co.uk/courses/food-hygiene-level-3-award-in-catering-fully-guaranteed/246659#/courses/discount?pageno=5&sortby=MostPopular,Intellelearn,111,111 students purchased this course,57.0,160.0,yes,International Institute of Risk and Safety Management,yes,no
189642,Quickbooks,Summary,https://www.reed.co.uk/courses/quickbooks/189642#/courses/discount?pageno=5&sortby=MostPopular,Skill Success,201,201 students purchased this course,29.0,157.0,no,missing,no,no
189695,Criminal Psychology Diploma,Summary,https://www.reed.co.uk/courses/criminal-psychology-diploma/189695#/courses/discount?pageno=5&sortby=MostPopular,Elearn College,247,247 students purchased this course,19.0,199.0,no,missing,no,no
190161,Learning Maths GCSE Course,Summary,https://www.reed.co.uk/courses/learning-maths-gcse-course/190161#/courses/discount?pageno=5&sortby=MostPopular,Oplex Careers,411,411 students purchased this course,24.0,299.99,yes,The CPD Certification Service,no,no
249348,Lash Lift and Tint Training Course - CPD Accredited,CPD Accredited Lash Lift and Tinting Course | Full Tutor Support | Instant Result | No hidden fees,https://www.reed.co.uk/courses/lash-lift-and-tint-training-course-cpd-accredited/249348#/courses/discount?pageno=5&sortby=MostPopular,One Education,73,73 students purchased this course,16.0,199.0,yes,CPD Accreditation Group,no,no
190658,Complete Adobe Premiere Professional Video Editing Course,Summary,https://www.reed.co.uk/courses/complete-adobe-premiere-professional-video-editing-course/190658#/courses/discount?pageno=5&sortby=MostPopular,Skill Success,109,109 students purchased this course,29.0,157.0,no,missing,no,no
250085,"Safeguarding Children Level 1, 2 and 3 - CPD Accredited",Children's wellbeing & protect them from harm or abuse | Exam Included | Tutor Support | Instant Result | No Hidden Fees,https://www.reed.co.uk/courses/safeguarding-children-level-1-2-and-3-cpd-accredited/250085#/courses/discount?pageno=5&sortby=MostPopular,One Education,111,111 students purchased this course,15.0,199.0,yes,CPD Accreditation Group,no,no
192583,Accounting | AAT Level 3 (Advanced) Diploma in Accounting,Invest in yourself | Save 15% on your AAT course this March,https://www.reed.co.uk/courses/accounting--aat-level-3-advanced-diploma-in-accounting/192583#/courses/discount?pageno=5&sortby=MostPopular,ICS Learn,246,246 students enquired about this course,591.0,695.0,no,Ofqual,yes,yes
192930,Documentation and Record Keeping - Level 2 - Online Course - CPD Accredited,Instant Access | Includes Assessment & Certificate | UK CPD Accredited | Instant Certificate Download,https://www.reed.co.uk/courses/documentation-and-record-keeping-level-2-online-course-cpd-accredited/192930#/courses/discount?pageno=5&sortby=MostPopular,Mandatory Training Group,220,220 students purchased this course,15.75,19.99,yes,The CPD Certification Service,no,no
194779,Anatomy and Physiology Diploma,Summary,https://www.reed.co.uk/courses/anatomy-and-physiology-diploma/194779#/courses/discount?pageno=5&sortby=MostPopular,Elearn College,171,171 students purchased this course,19.0,199.0,no,missing,no,no
195342,First Aid at Work - Level 2,Free E - Certificate Included | CPD & IAP Accredited | Access for 365 days | No Hidden Fee,https://www.reed.co.uk/courses/first-aid-at-work-level-2/195342#/courses/discount?pageno=5&sortby=MostPopular,Global Edulink,260,260 students purchased this course,10.0,199.0,yes,The CPD Certification Service,no,no
253772,SEN Teacher Training – Special Educational Needs,CPD Accredited SEN Teacher Training Course | Full Tutor Support | Instant Result | No hidden fees,https://www.reed.co.uk/courses/sen-teacher-training--special-educational-needs/253772#/courses/discount?pageno=5&sortby=MostPopular,One Education,103,103 students purchased this course,10.0,199.0,yes,CPD Accreditation Group,no,no
196421,Safeguarding Adults Level 2 – Online Training Course – NHS Health & Care - CPD Accredited,Instant Access | Includes Assessment & Certificate | UK CPD Accredited | Instant Certificate Download,https://www.reed.co.uk/courses/safeguarding-adults-level-2--online-training-course--nhs-health-care-cpd-accredited/196421#/courses/discount?pageno=5&sortby=MostPopular,Mandatory Compliance,206,206 students purchased this course,12.0,19.99,yes,The CPD Certification Service,no,no
197542,Business Management Course,Business Management Level 5 | Endorsed Certificate by ABC Awards | CPD Accredited Certificate | 110 CPD Points/Credits,https://www.reed.co.uk/courses/business-management-course/197542#/courses/discount?pageno=5&sortby=MostPopular,CPD Courses,180,180 students purchased this course,10.0,760.0,yes,ABC Awards,yes,no
201474,Digestion and Detoxification,Digestion and Detoxification - Special Offer,https://www.reed.co.uk/courses/digestion-and-detoxification/201474#/courses/discount?pageno=5&sortby=MostPopular,CPD Courses,4,4 students purchased this course,10.0,40.0,no,missing,no,no
210664,Diploma in Adult Nursing Essentials ,Exam Included in Price | CPD & IAP Accredited | Free Career Support Service | Unlimited 12 months access,https://www.reed.co.uk/courses/diploma-in-adult-nursing-essentials/210664#/courses/discount?pageno=5&sortby=MostPopular,1 Training,70,70 students purchased this course,12.0,399.0,yes,The CPD Certification Service,no,no
260864,English for Non-English Speakers - Beginner's Course,Summary,https://www.reed.co.uk/courses/english-for-non-english-speakers-beginners-course/260864#/courses/discount?pageno=5&sortby=MostPopular,Simpliv LLC,16,16 students purchased this course,10.0,40.49,no,missing,no,no
261674,Asbestos Awareness,CPD Accredited Online Course,https://www.reed.co.uk/courses/asbestos-awareness/261674#/courses/discount?pageno=5&sortby=MostPopular,Active Recruitment Ltd,21,21 students purchased this course,10.0,50.0,yes,The CPD Certification Service,no,no
221477,Sports Massage Course,"Help Prevent, Recognise, Manage & Treat Sport Injuries!",https://www.reed.co.uk/courses/sports-massage-course/221477#/courses/discount?pageno=5&sortby=MostPopular,e-Careers.Lifestyle,96,96 students purchased this course,19.0,200.0,no,missing,no,no
222533,Make-up Artist Course - CPD Certified,Fast Track to a New Career | Certificate Included | Lifetime Access,https://www.reed.co.uk/courses/make-up-artist-course-cpd-certified/222533#/courses/discount?pageno=5&sortby=MostPopular,Trendimi,337,337 students purchased this course,10.0,119.0,yes,The CPD Certification Service,no,no
266448,Certificate in Business Law – Level 3,Recognised Accredited Qualification| Endorsed Certificate | Certified Unit Summery,https://www.reed.co.uk/courses/certificate-in-business-law--level-3/266448#/courses/discount?pageno=5&sortby=MostPopular,Study365,27,27 students purchased this course,12.0,79.0,no,ABC Awards,yes,no
224107,Animal Behaviour and Psychology ,CPD & iAP Accredited Free E - Certificate Included | Access for 365 days | No Hidden Fee,https://www.reed.co.uk/courses/animal-behaviour-and-psychology/224107#/courses/discount?pageno=5&sortby=MostPopular,Global Edulink,81,81 students purchased this course,12.0,199.0,yes,The CPD Certification Service,no,no
